run_id,model_name,criterion,run_started_at,epoch,epoch_timestamp,train_loss,val_loss,is_best,learning_rate,epoch_duration_sec,num_params,batch_size,seed
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,18/200,2026-08-02 16:32:56,0.065385,0.099389,False,0.00010000,249.41,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,19/200,2026-08-02 16:37:05,0.064356,0.108606,False,0.00010000,248.64,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,20/200,2026-08-02 16:41:14,0.063347,0.093563,False,0.00005000,249.33,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,21/200,2026-08-02 16:45:23,0.058016,0.095570,False,0.00005000,249.20,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,22/200,2026-08-02 16:49:31,0.055885,0.145638,False,0.00005000,248.09,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,23/200,2026-08-02 16:53:39,0.054506,0.184654,False,0.00005000,247.79,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,24/200,2026-08-02 16:57:48,0.053315,0.111989,False,0.00005000,248.57,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,25/200,2026-08-02 17:01:56,0.052545,0.150617,False,0.00005000,248.54,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,26/200,2026-08-02 17:06:06,0.051513,0.101332,False,0.00005000,250.10,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,27/200,2026-08-02 17:10:14,0.050811,0.105225,False,0.00005000,248.20,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,28/200,2026-08-02 17:14:26,0.049945,0.100253,False,0.00005000,251.44,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,29/200,2026-08-02 17:18:34,0.049306,0.100865,False,0.00005000,248.21,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,30/200,2026-08-02 17:22:43,0.048827,0.087397,True,0.00005000,249.34,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,31/200,2026-08-02 17:27:03,0.048099,0.096596,False,0.00005000,249.57,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,32/200,2026-08-02 17:31:13,0.047354,0.092339,False,0.00005000,250.07,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,33/200,2026-08-02 17:35:21,0.046805,0.092779,False,0.00005000,248.63,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,34/200,2026-08-02 17:39:30,0.046122,0.104668,False,0.00005000,248.53,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,35/200,2026-08-02 17:43:39,0.045668,0.094029,False,0.00005000,248.63,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,36/200,2026-08-02 17:47:48,0.045096,0.089754,False,0.00005000,249.21,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,37/200,2026-08-02 17:51:58,0.044691,0.088856,False,0.00005000,250.53,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,38/200,2026-08-02 17:56:09,0.044049,0.087769,False,0.00005000,250.47,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,39/200,2026-08-02 18:00:18,0.043550,0.084594,True,0.00005000,248.71,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,40/200,2026-08-02 18:04:37,0.043015,0.090806,False,0.00002500,249.37,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,41/200,2026-08-02 18:08:46,0.040097,0.088341,False,0.00002500,249.66,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,42/200,2026-08-02 18:12:56,0.038703,0.097136,False,0.00002500,250.06,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,43/200,2026-08-02 18:17:07,0.037935,0.100836,False,0.00002500,250.46,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,44/200,2026-08-02 18:21:16,0.037585,0.092577,False,0.00002500,248.83,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,45/200,2026-08-02 18:25:28,0.037046,0.083531,True,0.00002500,252.69,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,46/200,2026-08-02 18:29:48,0.036631,0.084089,False,0.00002500,249.81,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,47/200,2026-08-02 18:33:56,0.036325,0.084355,False,0.00002500,248.19,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,48/200,2026-08-02 18:38:06,0.035774,0.083229,True,0.00002500,249.32,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,49/200,2026-08-02 18:42:25,0.035519,0.084580,False,0.00002500,249.92,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,50/200,2026-08-02 18:46:34,0.035149,0.085865,False,0.00002500,249.10,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,51/200,2026-08-02 18:50:43,0.034910,0.083558,False,0.00002500,248.79,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,52/200,2026-08-02 18:54:52,0.034701,0.084006,False,0.00002500,248.95,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,53/200,2026-08-02 18:59:01,0.034197,0.084683,False,0.00002500,248.41,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,54/200,2026-08-02 19:03:11,0.034007,0.082496,True,0.00002500,250.06,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,55/200,2026-08-02 19:07:30,0.033701,0.081646,True,0.00002500,249.60,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,56/200,2026-08-02 19:11:48,0.033425,0.084395,False,0.00002500,247.97,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,57/200,2026-08-02 19:16:00,0.033238,0.082311,False,0.00002500,252.66,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,58/200,2026-08-02 19:20:09,0.032837,0.082798,False,0.00002500,248.69,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,59/200,2026-08-02 19:24:19,0.032552,0.086906,False,0.00002500,249.67,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,60/200,2026-08-02 19:28:30,0.032287,0.081877,False,0.00001250,251.65,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,61/200,2026-08-02 19:32:42,0.030852,0.082212,False,0.00001250,251.62,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,62/200,2026-08-02 19:36:50,0.030077,0.083725,False,0.00001250,247.84,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,63/200,2026-08-02 19:40:59,0.029830,0.083475,False,0.00001250,249.06,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,64/200,2026-08-02 19:45:09,0.029559,0.083466,False,0.00001250,250.38,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,65/200,2026-08-02 19:49:19,0.029345,0.082605,False,0.00001250,249.68,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,66/200,2026-08-02 19:53:29,0.029140,0.081397,True,0.00001250,249.80,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,67/200,2026-08-02 19:57:48,0.028958,0.083611,False,0.00001250,249.26,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,68/200,2026-08-02 20:01:57,0.028798,0.081877,False,0.00001250,249.11,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,69/200,2026-08-02 20:06:07,0.028569,0.082378,False,0.00001250,249.70,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,70/200,2026-08-02 20:10:16,0.028437,0.080489,True,0.00001250,249.09,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,71/200,2026-08-02 20:14:35,0.028328,0.082505,False,0.00001250,249.27,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,72/200,2026-08-02 20:18:44,0.028154,0.081614,False,0.00001250,248.99,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,73/200,2026-08-02 20:22:53,0.028003,0.082647,False,0.00001250,248.84,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,74/200,2026-08-02 20:27:02,0.027823,0.081183,False,0.00001250,249.30,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,75/200,2026-08-02 20:31:11,0.027739,0.080604,False,0.00001250,249.24,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,76/200,2026-08-02 20:35:24,0.027441,0.082559,False,0.00001250,252.87,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,77/200,2026-08-02 20:39:35,0.027399,0.082427,False,0.00001250,250.42,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,78/200,2026-08-02 20:43:45,0.027148,0.082215,False,0.00001250,250.01,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,79/200,2026-08-02 20:47:55,0.027213,0.083242,False,0.00001250,250.05,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,80/200,2026-08-02 20:52:04,0.026985,0.081129,False,0.00000625,249.36,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,81/200,2026-08-02 20:56:14,0.026201,0.081287,False,0.00000625,249.59,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,82/200,2026-08-02 21:00:23,0.025832,0.080186,True,0.00000625,249.75,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,83/200,2026-08-02 21:04:43,0.025709,0.081955,False,0.00000625,249.43,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,84/200,2026-08-02 21:08:51,0.025527,0.080947,False,0.00000625,248.65,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,85/200,2026-08-02 21:13:00,0.025478,0.081127,False,0.00000625,248.61,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,86/200,2026-08-02 21:17:10,0.025348,0.079940,True,0.00000625,249.62,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,87/200,2026-08-02 21:21:29,0.025313,0.081343,False,0.00000625,249.25,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,88/200,2026-08-02 21:25:38,0.025134,0.080168,False,0.00000625,248.80,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,89/200,2026-08-02 21:29:47,0.025152,0.080332,False,0.00000625,249.09,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,90/200,2026-08-02 21:33:55,0.024953,0.080256,False,0.00000625,248.61,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,91/200,2026-08-02 21:38:09,0.024912,0.079812,True,0.00000625,253.91,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,92/200,2026-08-02 21:42:28,0.024842,0.080299,False,0.00000625,248.94,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,93/200,2026-08-02 21:46:38,0.024770,0.079784,True,0.00000625,249.73,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,94/200,2026-08-02 21:50:55,0.024677,0.079900,False,0.00000625,248.03,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,95/200,2026-08-02 21:55:06,0.024573,0.080602,False,0.00000625,250.09,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,96/200,2026-08-02 21:59:15,0.024497,0.078998,True,0.00000625,249.22,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,97/200,2026-08-02 22:03:34,0.024406,0.078917,True,0.00000625,249.01,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,98/200,2026-08-02 22:07:51,0.024385,0.079697,False,0.00000625,247.99,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,99/200,2026-08-02 22:12:02,0.024308,0.079874,False,0.00000625,250.20,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,100/200,2026-08-02 22:16:11,0.024231,0.079226,False,0.00000313,249.08,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,101/200,2026-08-02 22:20:19,0.023838,0.079873,False,0.00000313,248.27,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,102/200,2026-08-02 22:24:30,0.023646,0.079647,False,0.00000313,251.33,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,103/200,2026-08-02 22:28:39,0.023609,0.080715,False,0.00000313,248.96,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,104/200,2026-08-02 22:32:48,0.023511,0.079626,False,0.00000313,248.98,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,105/200,2026-08-02 22:36:57,0.023366,0.079580,False,0.00000313,249.13,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,106/200,2026-08-02 22:41:07,0.023440,0.079556,False,0.00000313,250.04,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,107/200,2026-08-02 22:45:16,0.023475,0.080126,False,0.00000313,248.94,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,108/200,2026-08-02 22:49:25,0.023288,0.079676,False,0.00000313,248.90,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,109/200,2026-08-02 22:53:33,0.023319,0.079466,False,0.00000313,248.22,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,110/200,2026-08-02 22:57:42,0.023256,0.080476,False,0.00000313,248.97,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,111/200,2026-08-02 23:01:50,0.023127,0.079763,False,0.00000313,247.59,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,112/200,2026-08-02 23:05:58,0.023182,0.080528,False,0.00000313,248.28,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,113/200,2026-08-02 23:10:07,0.023140,0.080601,False,0.00000313,248.55,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,114/200,2026-08-02 23:14:16,0.023143,0.079454,False,0.00000313,249.00,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,115/200,2026-08-02 23:18:24,0.023035,0.080017,False,0.00000313,248.10,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,116/200,2026-08-02 23:22:36,0.022964,0.079524,False,0.00000313,251.61,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,117/200,2026-08-02 23:26:44,0.022968,0.080339,False,0.00000313,248.79,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,118/200,2026-08-02 23:30:53,0.022892,0.079386,False,0.00000313,249.03,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,119/200,2026-08-02 23:35:03,0.022850,0.079246,False,0.00000313,249.65,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,120/200,2026-08-02 23:39:12,0.022886,0.079785,False,0.00000156,249.19,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,121/200,2026-08-02 23:43:19,0.022601,0.079211,False,0.00000156,247.11,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,122/200,2026-08-02 23:47:27,0.022569,0.079199,False,0.00000156,248.06,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,123/200,2026-08-02 23:51:36,0.022599,0.078436,True,0.00000156,248.98,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,124/200,2026-08-02 23:55:55,0.022502,0.079646,False,0.00000156,248.94,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,125/200,2026-08-03 00:00:03,0.022422,0.079118,False,0.00000156,247.92,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,126/200,2026-08-03 00:04:12,0.022500,0.079449,False,0.00000156,249.08,58260749,8,42
ModelCNN_fvs_std0.1_90k_RMSELoss_20260802_151638,ModelCNN_fvs_std0.1_90k_RMSELoss,RMSELoss,2026-08-02 15:16:38,127/200,2026-08-03 00:08:20,0.022434,0.079357,False,0.00000156,248.18,58260749,8,42
